record_date,machine_id,machine_name
2026-08-31,1430,ＰＡ乗物娘２Ｎ
2026-08-31,1431,Ｐ黄門ちゃま９ＡＤ２
2026-08-31,1466,ｅフィーバーダンベル何キロ持てる２Ｆ
2026-08-31,1469,Ｐ戦国乙女７Ｌ０ＹＵ１
2026-08-31,1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０
2026-08-31,1490,Ｐえとたま２ＳＥ
2026-08-31,1503,ｅリコリス・リコイルＭ３
2026-08-31,1505,ｅ転生したらスライムだった件２ＭＦ
2026-08-31,1508,Ｐにゃんこ大戦争 らいとばーじょん
2026-08-31,1527,ｅフィーバーキン肉マン
2026-08-31,1528,ｅエイティシックスＭＡＭ２
2026-08-31,1529,ｅリング 最恐領域ＲＨＡ
2026-08-31,1560,Ｐ大海物語５ＭＴＥ２
2026-08-31,1561,ｅひきこまり吸血姫の悶々ＦＨＶ
2026-08-31,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ
2026-08-31,1563,ｅライザのアトリエＫ３
2026-08-31,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２
2026-08-31,1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６
2026-08-31,1567,ＰＡフィーバークィーンⅡＹＳ
2026-08-31,1568,Ｐ戦国無双Ｎ
2026-08-31,1580,ｅバイオハザード６ＡＰＮ
2026-08-31,1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１
2026-08-31,1608,ＰＡ花の慶次~傾奇一転Ｎ
2026-08-31,1609,ＰファインプレーＨ３
2026-08-31,1610,ＰハネモノファミリースタジアムＭＤ
2026-08-31,1611,ｅ化物語２ＧＳＥＤ
2026-08-31,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ
2026-08-31,1614,ｅ東京喰種ＭＷ
2026-08-31,1615,ｅフィーバーデッドマウント・デスプレイＴ
2026-08-31,1616,ｅメイヒテンセイＣＭＰ
2026-08-31,1617,ｅ／ガンゲイル・オンライン／Ｍ０８
2026-08-31,1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ
2026-08-31,1620,Ｐ戦国乙女７Ｈ０ＹＺ３
2026-08-31,1621,ＰウルトラマンメビウスＭ４
2026-08-31,1622,Ｐうまい棒２Ｖ３
2026-08-31,1623,Ｐ沖ドキ！ＬＧ
2026-08-31,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３
2026-08-31,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ
2026-08-31,1630,ＰフィーバーうたわれるものＺ
2026-08-31,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３
2026-08-31,1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７
2026-08-31,1635,Ｐシン・エヴァンゲリオンＸ
2026-08-31,1700,ｅ無職転生~異世界行ったら本気だす
2026-08-31,1701,ｅ虚構推理ＭＨＪＴ
2026-08-31,1702,ｅ必殺仕事人ⅥＭ２
2026-08-31,1703,ｅ結城友奈は勇者であるＭＰ
2026-08-31,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ
2026-08-31,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ
2026-08-31,1706,ｅ魔法少女リリカルなのはＨＴＥＺ２
2026-08-31,1707,Ｐ織田信奈の野望全国版Ｖ４Ａ
2026-08-31,1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ
2026-08-31,1711,ｅフィーバー炎炎ノ消防隊２ＭＳ
2026-08-31,1712,ｅ／押忍番長漢の頂／Ｌ０９
2026-08-31,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１
2026-08-31,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ
2026-08-31,1739,ｅエデンズゼロＡＩＮ
2026-08-31,1740,ｅ七つの大罪３ＧＦＥＡ
2026-08-31,1742,ｅアクセル・ワールドＬＭ２
2026-08-31,1743,ｅハイスクールオブザデッド３Ｖ１Ａ
2026-08-31,1744,ｅフィーバーブルーロックＭＺ
2026-08-31,1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１
2026-08-31,1746,ｅフィーバーもののがたりＦ
2026-08-31,1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ
2026-08-31,1777,eｿﾞﾝ100MA
2026-08-31,1779,ｅ／押忍番長漢の頂／Ａ０３
2026-08-31,1780,ＰフィーバーブルーロックＹ
