record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0301,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0302,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:50
2026-08-11,0303,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:04:50
2026-08-11,0304,233,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,10100,2,2026-08-13 08:04:50
2026-08-11,0305,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,430,2,2026-08-13 08:05:47
2026-08-11,0306,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,1,1820,2,2026-08-13 08:05:47
2026-08-11,0307,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:42
2026-08-11,0308,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:42
2026-08-11,0309,1503,パチンコ レイトつくば 店舗情報 台データ情報,,21,20,13850,2,2026-08-13 08:05:18
2026-08-11,0310,1503,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:18
2026-08-11,0311,1503,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:18
2026-08-11,0312,1503,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1280,2,2026-08-13 08:05:18
2026-08-11,0313,1503,パチンコ レイトつくば 店舗情報 台データ情報,,32,28,13610,2,2026-08-13 08:05:18
2026-08-11,0314,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:22
2026-08-11,0315,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:22
2026-08-11,0316,1561,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:22
2026-08-11,0317,1561,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,5840,2,2026-08-13 08:05:22
2026-08-11,0318,1561,パチンコ レイトつくば 店舗情報 台データ情報,,11,4,8200,2,2026-08-13 08:05:22
2026-08-11,0319,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,0,2680,2,2026-08-13 08:05:46
2026-08-11,0320,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,28,26,37800,2,2026-08-13 08:05:46
2026-08-11,0321,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,21,18,25920,2,2026-08-13 08:05:46
2026-08-11,0322,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,1410,2,2026-08-13 08:05:46
2026-08-11,0323,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,10,7,11200,2,2026-08-13 08:05:46
2026-08-11,0324,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,15,21560,2,2026-08-13 08:05:46
2026-08-11,0325,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,2,2026-08-13 08:05:46
2026-08-11,0326,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5610,2,2026-08-13 08:05:46
2026-08-11,0327,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,3,5580,2,2026-08-13 08:05:46
2026-08-11,0328,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5590,2,2026-08-13 08:05:46
2026-08-11,0329,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,4,2,5480,2,2026-08-13 08:05:46
2026-08-11,0330,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,2,2026-08-13 08:05:46
2026-08-11,0331,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,46,43,62700,2,2026-08-13 08:05:46
2026-08-11,0332,1165,パチンコ レイトつくば 店舗情報 台データ情報,,28,24,31590,2,2026-08-13 08:05:02
2026-08-11,0333,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2800,2,2026-08-13 08:05:02
2026-08-11,0334,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2820,2,2026-08-13 08:05:02
2026-08-11,0335,1165,パチンコ レイトつくば 店舗情報 台データ情報,,18,17,25240,2,2026-08-13 08:05:02
2026-08-11,0336,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:02
2026-08-11,0337,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,2,2026-08-13 08:05:02
2026-08-11,0338,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:02
2026-08-11,0339,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:02
2026-08-11,0340,1165,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,2800,2,2026-08-13 08:05:02
2026-08-11,0341,1165,パチンコ レイトつくば 店舗情報 台データ情報,,5,1,2800,2,2026-08-13 08:05:02
2026-08-11,0342,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:02
2026-08-11,0343,1165,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,2810,2,2026-08-13 08:05:02
2026-08-11,0344,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:02
2026-08-11,0345,1188,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,290,2,2026-08-13 08:05:04
2026-08-11,0346,1188,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:04
2026-08-11,0347,1188,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,390,2,2026-08-13 08:05:04
2026-08-11,0348,1188,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:04
2026-08-11,0349,1188,パチンコ レイトつくば 店舗情報 台データ情報,,12,9,12870,2,2026-08-13 08:05:04
2026-08-11,0350,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,14,12,18210,2,2026-08-13 08:05:30
2026-08-11,0351,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,18,16,23800,2,2026-08-13 08:05:30
2026-08-11,0352,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,45,42,60190,2,2026-08-13 08:05:30
2026-08-11,0353,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,0,0,10,2,2026-08-13 08:05:30
2026-08-11,0354,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,7,4,7010,2,2026-08-13 08:05:30
2026-08-11,0355,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,15,10,15420,2,2026-08-13 08:05:30
2026-08-11,0356,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:39
2026-08-11,0357,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:39
2026-08-11,0358,1701,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13010,2,2026-08-13 08:05:39
2026-08-11,0359,538,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:04:54
2026-08-11,0360,414,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:51
2026-08-11,0361,1630,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:37
2026-08-11,0362,1631,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,2,2026-08-13 08:05:37
2026-08-11,0363,127,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,4880,2,2026-08-13 08:04:49
2026-08-11,0364,1632,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,18280,2,2026-08-13 08:05:38
2026-08-11,0365,993,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:00
2026-08-11,0366,764,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4210,2,2026-08-13 08:04:57
2026-08-11,0367,1635,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,12900,2,2026-08-13 08:05:38
2026-08-11,0368,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:04:49
2026-08-11,0369,104,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,3190,2,2026-08-13 08:04:49
2026-08-11,0370,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:04:49
2026-08-11,0371,104,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,12920,2,2026-08-13 08:04:49
2026-08-11,0372,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,10,2,2026-08-13 08:05:46
2026-08-11,0373,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,2,2026-08-13 08:05:46
2026-08-11,0374,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,13,11,16840,2,2026-08-13 08:05:46
2026-08-11,0375,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,2,2026-08-13 08:05:46
2026-08-11,0376,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:41
2026-08-11,0377,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:41
2026-08-11,0378,1704,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1690,2,2026-08-13 08:05:41
2026-08-11,0379,1580,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,200,2,2026-08-13 08:05:26
2026-08-11,0380,1580,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:26
2026-08-11,0381,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:20
2026-08-11,0382,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:20
2026-08-11,0383,1527,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,1580,2,2026-08-13 08:05:20
2026-08-11,0384,1527,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12600,2,2026-08-13 08:05:20
2026-08-11,0385,1615,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,2,2026-08-13 08:05:31
