record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-13,0254,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 17:46:01
2026-08-13,0255,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 17:46:01
2026-08-13,0256,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,0,2026-08-13 17:46:01
2026-08-13,0257,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,1,0,290,0,2026-08-13 17:46:01
2026-08-13,0258,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,0,2026-08-13 17:46:01
2026-08-13,0259,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 17:46:01
2026-08-13,0260,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 17:46:01
2026-08-13,0261,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 17:46:01
2026-08-13,0262,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,31,18,17130,0,2026-08-13 17:46:56
2026-08-13,0263,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,33,23,17990,0,2026-08-13 17:46:56
2026-08-13,0264,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,24,10,4260,0,2026-08-13 17:46:56
2026-08-13,0265,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,25,13,9280,0,2026-08-13 17:46:56
2026-08-13,0266,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,9,0,300,0,2026-08-13 17:46:56
2026-08-13,0267,956,ｅ東京喰種Ｗ,オススメ,23,14,22870,0,2026-08-13 17:46:04
2026-08-13,0268,956,ｅ東京喰種Ｗ,オススメ,23,18,44400,0,2026-08-13 17:46:04
2026-08-13,0269,956,ｅ東京喰種Ｗ,オススメ,12,3,9810,0,2026-08-13 17:46:04
2026-08-13,0270,956,ｅ東京喰種Ｗ,オススメ,15,4,6990,0,2026-08-13 17:46:04
2026-08-13,0271,956,ｅ東京喰種Ｗ,オススメ,17,12,24980,0,2026-08-13 17:46:04
2026-08-13,0272,956,ｅ東京喰種Ｗ,オススメ,7,3,6990,0,2026-08-13 17:46:04
2026-08-13,0273,956,ｅ東京喰種Ｗ,オススメ,21,4,10200,0,2026-08-13 17:46:04
2026-08-13,0274,956,ｅ東京喰種Ｗ,オススメ,15,11,21150,0,2026-08-13 17:46:04
2026-08-13,0275,956,ｅ東京喰種Ｗ,オススメ,7,3,11240,0,2026-08-13 17:46:04
2026-08-13,0276,956,ｅ東京喰種Ｗ,オススメ,15,5,9790,0,2026-08-13 17:46:04
2026-08-13,0277,956,ｅ東京喰種Ｗ,オススメ,10,0,1410,0,2026-08-13 17:46:04
2026-08-13,0278,956,ｅ東京喰種Ｗ,オススメ,17,3,8820,0,2026-08-13 17:46:04
2026-08-13,0279,956,ｅ東京喰種Ｗ,オススメ,20,9,17940,0,2026-08-13 17:46:04
2026-08-13,0280,956,ｅ東京喰種Ｗ,オススメ,23,14,23760,0,2026-08-13 17:46:04
2026-08-13,0281,956,ｅ東京喰種Ｗ,オススメ,6,0,1410,0,2026-08-13 17:46:04
2026-08-13,0282,956,ｅ東京喰種Ｗ,オススメ,9,3,4200,0,2026-08-13 17:46:04
2026-08-13,0283,956,ｅ東京喰種Ｗ,オススメ,30,23,45150,0,2026-08-13 17:46:04
2026-08-13,0284,956,ｅ東京喰種Ｗ,オススメ,13,8,18660,0,2026-08-13 17:46:04
2026-08-13,0285,956,ｅ東京喰種Ｗ,オススメ,13,4,4220,0,2026-08-13 17:46:04
2026-08-13,0286,956,ｅ東京喰種Ｗ,オススメ,28,19,34340,0,2026-08-13 17:46:04
2026-08-13,0287,956,ｅ東京喰種Ｗ,オススメ,21,10,12570,0,2026-08-13 17:46:04
2026-08-13,0288,956,ｅ東京喰種Ｗ,オススメ,14,7,16310,0,2026-08-13 17:46:04
2026-08-13,0289,956,ｅ東京喰種Ｗ,オススメ,22,16,40650,0,2026-08-13 17:46:04
2026-08-13,0290,956,ｅ東京喰種Ｗ,オススメ,9,0,2300,0,2026-08-13 17:46:04
2026-08-13,0291,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,35,16,14000,0,2026-08-13 17:46:56
2026-08-13,0292,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,39,30,29650,0,2026-08-13 17:46:56
2026-08-13,0293,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,47,35,37040,0,2026-08-13 17:46:56
2026-08-13,0294,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,48,35,38000,0,2026-08-13 17:46:56
2026-08-13,0295,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,47,24,28010,0,2026-08-13 17:46:56
2026-08-13,0296,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0297,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0298,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0299,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0300,233,ｅぱちんこソードアート・オンラインＫ１２,,5,3,5560,0,2026-08-13 17:45:52
2026-08-13,0301,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0302,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 17:45:52
2026-08-13,0303,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,0,0,2026-08-13 17:45:52
2026-08-13,0304,233,ｅぱちんこソードアート・オンラインＫ１２,,8,6,10100,0,2026-08-13 17:45:52
2026-08-13,0305,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,2,0,430,0,2026-08-13 17:46:58
2026-08-13,0306,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,4,1,1820,0,2026-08-13 17:46:58
2026-08-13,0307,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,10,0,2026-08-13 17:46:51
2026-08-13,0308,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,20,0,2026-08-13 17:46:51
2026-08-13,0309,1503,ｅリコリス・リコイルＭ３,,40,39,27880,0,2026-08-13 17:46:25
2026-08-13,0310,1503,ｅリコリス・リコイルＭ３,,2,0,580,0,2026-08-13 17:46:25
2026-08-13,0311,1503,ｅリコリス・リコイルＭ３,,42,38,27170,0,2026-08-13 17:46:25
2026-08-13,0312,1503,ｅリコリス・リコイルＭ３,,3,1,1280,0,2026-08-13 17:46:25
2026-08-13,0313,1503,ｅリコリス・リコイルＭ３,,45,39,21860,0,2026-08-13 17:46:25
2026-08-13,0314,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,2,0,290,0,2026-08-13 17:46:30
2026-08-13,0315,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,11,9,16780,0,2026-08-13 17:46:30
2026-08-13,0316,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,0,0,20,0,2026-08-13 17:46:30
2026-08-13,0317,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,5,4,5840,0,2026-08-13 17:46:30
2026-08-13,0318,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,14,4,8200,0,2026-08-13 17:46:30
2026-08-13,0319,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,23,17,20970,0,2026-08-13 17:46:56
2026-08-13,0320,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,32,29,37800,0,2026-08-13 17:46:56
2026-08-13,0321,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,35,31,39040,0,2026-08-13 17:46:56
2026-08-13,0322,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,1410,0,2026-08-13 17:46:56
2026-08-13,0323,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,27,18,24660,0,2026-08-13 17:46:56
2026-08-13,0324,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,39,27,29580,0,2026-08-13 17:46:56
2026-08-13,0325,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,1410,0,2026-08-13 17:46:56
2026-08-13,0326,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,13,6,7020,0,2026-08-13 17:46:56
2026-08-13,0327,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,8,3,5580,0,2026-08-13 17:46:56
2026-08-13,0328,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,11,5,5590,0,2026-08-13 17:46:56
2026-08-13,0329,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,63,59,81620,0,2026-08-13 17:46:56
2026-08-13,0330,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,1410,0,2026-08-13 17:46:56
2026-08-13,0331,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,46,43,62700,0,2026-08-13 17:46:56
2026-08-13,0332,1165,ｅ牙狼１２ＸＸ－ＭＪ,,28,24,31590,0,2026-08-13 17:46:07
2026-08-13,0333,1165,ｅ牙狼１２ＸＸ－ＭＪ,,6,2,2810,0,2026-08-13 17:46:07
2026-08-13,0334,1165,ｅ牙狼１２ＸＸ－ＭＪ,,36,32,45000,0,2026-08-13 17:46:07
2026-08-13,0335,1165,ｅ牙狼１２ＸＸ－ＭＪ,,23,18,25240,0,2026-08-13 17:46:07
2026-08-13,0336,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,1430,0,2026-08-13 17:46:07
2026-08-13,0337,1165,ｅ牙狼１２ＸＸ－ＭＪ,,4,0,1410,0,2026-08-13 17:46:07
2026-08-13,0338,1165,ｅ牙狼１２ＸＸ－ＭＪ,,14,11,16830,0,2026-08-13 17:46:07
2026-08-13,0339,1165,ｅ牙狼１２ＸＸ－ＭＪ,,4,2,4970,0,2026-08-13 17:46:07
2026-08-13,0340,1165,ｅ牙狼１２ＸＸ－ＭＪ,,7,1,2810,0,2026-08-13 17:46:07
2026-08-13,0341,1165,ｅ牙狼１２ＸＸ－ＭＪ,,7,1,2800,0,2026-08-13 17:46:07
2026-08-13,0342,1165,ｅ牙狼１２ＸＸ－ＭＪ,,13,12,18260,0,2026-08-13 17:46:07
2026-08-13,0343,1165,ｅ牙狼１２ＸＸ－ＭＪ,,6,1,2810,0,2026-08-13 17:46:07
2026-08-13,0344,1165,ｅ牙狼１２ＸＸ－ＭＪ,,5,1,2810,0,2026-08-13 17:46:07
2026-08-13,0345,1188,ｅ女神のカフェテラスＪＬＺ,,18,11,8680,0,2026-08-13 17:46:09
2026-08-13,0346,1188,ｅ女神のカフェテラスＪＬＺ,,6,4,5880,0,2026-08-13 17:46:09
2026-08-13,0347,1188,ｅ女神のカフェテラスＪＬＺ,,16,9,14200,0,2026-08-13 17:46:09
2026-08-13,0348,1188,ｅ女神のカフェテラスＪＬＺ,,7,2,4770,0,2026-08-13 17:46:09
2026-08-13,0349,1188,ｅ女神のカフェテラスＪＬＺ,,12,9,12870,0,2026-08-13 17:46:09
2026-08-13,0350,1614,ｅ東京喰種ＭＷ,増台,19,16,22550,0,2026-08-13 17:46:39
2026-08-13,0351,1614,ｅ東京喰種ＭＷ,増台,23,16,23800,0,2026-08-13 17:46:39
2026-08-13,0352,1614,ｅ東京喰種ＭＷ,増台,46,42,60190,0,2026-08-13 17:46:39
2026-08-13,0353,1614,ｅ東京喰種ＭＷ,増台,17,16,23810,0,2026-08-13 17:46:39
2026-08-13,0354,1614,ｅ東京喰種ＭＷ,増台,13,6,7010,0,2026-08-13 17:46:39
2026-08-13,0355,1614,ｅ東京喰種ＭＷ,増台,17,10,15420,0,2026-08-13 17:46:39
2026-08-13,0356,1701,ｅ虚構推理ＭＨＪＴ,,0,0,10,0,2026-08-13 17:46:49
2026-08-13,0357,1701,ｅ虚構推理ＭＨＪＴ,,0,0,10,0,2026-08-13 17:46:49
2026-08-13,0358,1701,ｅ虚構推理ＭＨＪＴ,,11,9,13010,0,2026-08-13 17:46:49
2026-08-13,0359,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４,,1,0,290,0,2026-08-13 17:45:56
2026-08-13,0360,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ,,0,0,10,0,2026-08-13 17:45:53
2026-08-13,0361,1630,ＰフィーバーうたわれるものＺ,,6,5,7280,0,2026-08-13 17:46:46
2026-08-13,0362,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３,,1,0,370,0,2026-08-13 17:46:46
2026-08-13,0363,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ,,5,4,4880,0,2026-08-13 17:45:52
2026-08-13,0364,1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７,,13,10,18280,0,2026-08-13 17:46:47
2026-08-13,0365,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ,,3,2,3110,0,2026-08-13 17:46:05
2026-08-13,0366,764,Ｐとある魔術の禁書目録２ＪＭＺ,,3,2,4210,0,2026-08-13 17:46:00
2026-08-13,0367,1635,Ｐシン・エヴァンゲリオンＸ,,14,10,12900,0,2026-08-13 17:46:47
2026-08-13,0368,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,5,4,5980,0,2026-08-13 17:45:51
2026-08-13,0369,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,4,2,3190,0,2026-08-13 17:45:51
2026-08-13,0370,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,1,0,420,0,2026-08-13 17:45:51
2026-08-13,0371,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,11,9,12920,0,2026-08-13 17:45:51
2026-08-13,0372,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,10,0,2026-08-13 17:46:57
2026-08-13,0373,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,0,2026-08-13 17:46:57
2026-08-13,0374,1739,ｅエデンズゼロＡＩＮ,NEW,13,11,16840,0,2026-08-13 17:46:57
2026-08-13,0375,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,0,2026-08-13 17:46:57
2026-08-13,0376,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,15,13,18480,0,2026-08-13 17:46:50
2026-08-13,0377,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,9,7,10090,0,2026-08-13 17:46:50
2026-08-13,0378,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,11,7,8690,0,2026-08-13 17:46:50
2026-08-13,0379,1580,ｅバイオハザード６ＡＰＮ,,3,1,1880,0,2026-08-13 17:46:34
2026-08-13,0380,1580,ｅバイオハザード６ＡＰＮ,,0,0,0,0,2026-08-13 17:46:34
