record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0173,845,Ｐ花の慶次~裂Ｎ２－ＶＣ,,13,10,10870,2,2026-08-13 08:25:14
2026-08-11,0174,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．,,10,5,4770,2,2026-08-13 08:25:14
2026-08-11,0175,1343,Ｐラブ嬢３Ｌ２ＹＲ３,,36,31,16150,2,2026-08-13 08:25:24
2026-08-11,0176,1005,Ｐフィーバー機動戦士ガンダムユニコーン２,,4,0,280,2,2026-08-13 08:25:16
2026-08-11,0177,562,Ｐフィーバー炎炎ノ消防隊ＹＲ,,26,24,20910,2,2026-08-13 08:25:10
2026-08-11,0178,1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０,,2,0,290,2,2026-08-13 08:25:32
2026-08-11,0179,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ,,4,2,2970,2,2026-08-13 08:25:08
2026-08-11,0180,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ,,1,0,280,2,2026-08-13 08:25:28
2026-08-11,0181,1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ,,9,8,7320,2,2026-08-13 08:25:47
2026-08-11,0182,1423,Ｐ閃乱カグラＬＴＮ－ＦＳ,,0,0,0,2,2026-08-13 08:25:28
2026-08-11,0183,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,4,2,2120,2,2026-08-13 08:25:48
2026-08-11,0184,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,2,1,700,2,2026-08-13 08:25:48
2026-08-11,0185,1621,ＰウルトラマンメビウスＭ４,,1,0,570,2,2026-08-13 08:25:48
2026-08-11,0186,1707,Ｐ織田信奈の野望全国版Ｖ４Ａ,,2,0,940,2,2026-08-13 08:25:57
2026-08-11,0187,1622,Ｐうまい棒２Ｖ３,,0,0,10,2,2026-08-13 08:25:49
2026-08-11,0188,1623,Ｐ沖ドキ！ＬＧ,,1,0,1420,2,2026-08-13 08:25:49
2026-08-11,0189,1609,ＰファインプレーＨ３,,1,0,450,2,2026-08-13 08:25:42
2026-08-11,0190,1610,ＰハネモノファミリースタジアムＭＤ,,12,0,1640,2,2026-08-13 08:25:43
2026-08-11,0191,1611,ｅ化物語２ＧＳＥＤ,,4,0,570,2,2026-08-13 08:25:44
2026-08-11,0192,710,ＰＡわんわんセレブレーションＡＧＢＤ,,6,3,1700,2,2026-08-13 08:25:10
2026-08-11,0193,1568,Ｐ戦国無双Ｎ,,5,0,360,2,2026-08-13 08:25:40
2026-08-11,0194,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ,,17,9,4920,2,2026-08-13 08:25:17
2026-08-11,0195,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,22,18,11540,2,2026-08-13 08:26:05
2026-08-11,0196,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ,,19,13,2340,2,2026-08-13 08:25:11
2026-08-11,0197,1430,ＰＡ乗物娘２Ｎ,,2,1,1270,2,2026-08-13 08:25:29
2026-08-11,0198,1431,Ｐ黄門ちゃま９ＡＤ２,,4,0,250,2,2026-08-13 08:25:30
2026-08-11,0199,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ,,8,6,3320,2,2026-08-13 08:25:24
2026-08-11,0200,1170,ＰＡフィーバー戦姫絶唱シンフォギア４ＡＲ,,2,0,310,2,2026-08-13 08:25:18
2026-08-11,0201,495,ＰＡフィーバーパワフルＲ,,21,15,5950,2,2026-08-13 08:25:08
2026-08-11,0202,1490,Ｐえとたま２ＳＥ,,0,0,10,2,2026-08-13 08:25:32
2026-08-11,0203,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1440,2,2026-08-13 08:25:21
2026-08-11,0204,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,2,2650,2,2026-08-13 08:25:21
2026-08-11,0205,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,8,5,7680,2,2026-08-13 08:25:21
2026-08-11,0206,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,8,12200,2,2026-08-13 08:25:21
2026-08-11,0207,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0208,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,3,5550,2,2026-08-13 08:25:21
2026-08-11,0209,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0210,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,14,12,9410,2,2026-08-13 08:25:21
2026-08-11,0211,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,13,14500,2,2026-08-13 08:25:21
2026-08-11,0212,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,5,7740,2,2026-08-13 08:25:21
2026-08-11,0213,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,10,2,2026-08-13 08:25:21
2026-08-11,0214,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0215,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,2,3870,2,2026-08-13 08:25:21
2026-08-11,0216,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,6,4,6010,2,2026-08-13 08:25:21
2026-08-11,0217,904,ＰＡ大海物語５ＨＬＤ,,9,4,1360,2,2026-08-13 08:25:15
2026-08-11,0218,904,ＰＡ大海物語５ＨＬＤ,,2,1,610,2,2026-08-13 08:25:15
2026-08-11,0219,904,ＰＡ大海物語５ＨＬＤ,,10,4,1090,2,2026-08-13 08:25:15
2026-08-11,0220,904,ＰＡ大海物語５ＨＬＤ,,22,15,6060,2,2026-08-13 08:25:15
2026-08-11,0221,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,2,2026-08-13 08:25:04
2026-08-11,0222,102,ＰＡ大海物語５ＡＲＢＣ,,16,11,5070,2,2026-08-13 08:25:04
2026-08-11,0223,102,ＰＡ大海物語５ＡＲＢＣ,,7,4,2760,2,2026-08-13 08:25:04
2026-08-11,0224,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,2,2026-08-13 08:25:04
2026-08-11,0225,102,ＰＡ大海物語５ＡＲＢＣ,,2,0,650,2,2026-08-13 08:25:04
2026-08-11,0226,1355,ＰＡ海物語極ジャパンＨＢＤ,,20,18,11740,2,2026-08-13 08:25:25
2026-08-11,0227,1355,ＰＡ海物語極ジャパンＨＢＤ,,19,12,5690,2,2026-08-13 08:25:25
2026-08-11,0228,97,Ｐ大海物語４スペシャルＳＣＡ,,0,0,10,2,2026-08-13 08:25:04
2026-08-11,0229,403,Ｐ大海物語５ＨＣＬ,,9,8,5670,2,2026-08-13 08:25:06
2026-08-11,0230,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,1,0,540,2,2026-08-13 08:25:44
2026-08-11,0231,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,11,8,3350,2,2026-08-13 08:25:44
2026-08-11,0232,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,25,14,3930,2,2026-08-13 08:25:44
2026-08-11,0233,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,2,2026-08-13 08:25:36
2026-08-11,0234,1560,Ｐ大海物語５ＭＴＥ２,,5,3,4220,2,2026-08-13 08:25:36
2026-08-11,0235,1560,Ｐ大海物語５ＭＴＥ２,,0,0,20,2,2026-08-13 08:25:36
2026-08-11,0236,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,2,2026-08-13 08:25:36
2026-08-11,0237,1560,Ｐ大海物語５ＭＴＥ２,,10,7,11580,2,2026-08-13 08:25:36
2026-08-11,0238,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,2,2026-08-13 08:25:36
2026-08-11,0239,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,1,1460,2,2026-08-13 08:25:21
2026-08-11,0240,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0241,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,14,19280,2,2026-08-13 08:25:21
2026-08-11,0242,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0243,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0244,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,9,13290,2,2026-08-13 08:25:21
2026-08-11,0245,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,2,2026-08-13 08:25:21
2026-08-11,0246,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,10,6,9530,2,2026-08-13 08:25:21
2026-08-11,0247,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,4,6740,2,2026-08-13 08:25:21
2026-08-11,0248,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,20,18,24000,2,2026-08-13 08:25:21
2026-08-11,0249,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,10,13800,2,2026-08-13 08:25:21
2026-08-11,0250,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1400,2,2026-08-13 08:25:21
2026-08-11,0251,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1390,2,2026-08-13 08:25:21
2026-08-11,0252,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,7,11880,2,2026-08-13 08:25:21
2026-08-11,0253,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0254,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0255,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0256,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,2,2026-08-13 08:25:13
2026-08-11,0257,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,2,2026-08-13 08:25:13
2026-08-11,0258,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0259,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0260,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0261,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,2,2026-08-13 08:25:13
2026-08-11,0262,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,4930,2,2026-08-13 08:25:59
2026-08-11,0263,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,22,13,9330,2,2026-08-13 08:25:59
2026-08-11,0264,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,3100,2,2026-08-13 08:25:59
2026-08-11,0265,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,20,13,9280,2,2026-08-13 08:25:59
2026-08-11,0266,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,5,0,300,2,2026-08-13 08:25:59
2026-08-11,0267,956,ｅ東京喰種Ｗ,オススメ,22,14,22870,2,2026-08-13 08:25:15
2026-08-11,0268,956,ｅ東京喰種Ｗ,オススメ,19,18,43300,2,2026-08-13 08:25:15
2026-08-11,0269,956,ｅ東京喰種Ｗ,オススメ,8,0,1410,2,2026-08-13 08:25:15
2026-08-11,0270,956,ｅ東京喰種Ｗ,オススメ,9,0,1410,2,2026-08-13 08:25:15
2026-08-11,0271,956,ｅ東京喰種Ｗ,オススメ,17,12,24980,2,2026-08-13 08:25:15
2026-08-11,0272,956,ｅ東京喰種Ｗ,オススメ,7,3,6990,2,2026-08-13 08:25:15
2026-08-11,0273,956,ｅ東京喰種Ｗ,オススメ,17,3,10200,2,2026-08-13 08:25:15
2026-08-11,0274,956,ｅ東京喰種Ｗ,オススメ,3,0,1650,2,2026-08-13 08:25:15
2026-08-11,0275,956,ｅ東京喰種Ｗ,オススメ,7,3,11240,2,2026-08-13 08:25:15
2026-08-11,0276,956,ｅ東京喰種Ｗ,オススメ,12,4,9790,2,2026-08-13 08:25:15
2026-08-11,0277,956,ｅ東京喰種Ｗ,オススメ,5,0,1400,2,2026-08-13 08:25:15
2026-08-11,0278,956,ｅ東京喰種Ｗ,オススメ,17,3,8820,2,2026-08-13 08:25:15
2026-08-11,0279,956,ｅ東京喰種Ｗ,オススメ,11,6,17940,2,2026-08-13 08:25:15
2026-08-11,0280,956,ｅ東京喰種Ｗ,オススメ,10,2,5490,2,2026-08-13 08:25:15
2026-08-11,0281,956,ｅ東京喰種Ｗ,オススメ,1,0,290,2,2026-08-13 08:25:15
2026-08-11,0282,956,ｅ東京喰種Ｗ,オススメ,4,1,4200,2,2026-08-13 08:25:15
2026-08-11,0283,956,ｅ東京喰種Ｗ,オススメ,22,18,43340,2,2026-08-13 08:25:15
2026-08-11,0284,956,ｅ東京喰種Ｗ,オススメ,11,8,15860,2,2026-08-13 08:25:15
2026-08-11,0285,956,ｅ東京喰種Ｗ,オススメ,8,2,4220,2,2026-08-13 08:25:15
2026-08-11,0286,956,ｅ東京喰種Ｗ,オススメ,22,16,26570,2,2026-08-13 08:25:15
2026-08-11,0287,956,ｅ東京喰種Ｗ,オススメ,9,3,8570,2,2026-08-13 08:25:15
2026-08-11,0288,956,ｅ東京喰種Ｗ,オススメ,3,0,1430,2,2026-08-13 08:25:15
2026-08-11,0289,956,ｅ東京喰種Ｗ,オススメ,19,16,40650,2,2026-08-13 08:25:15
2026-08-11,0290,956,ｅ東京喰種Ｗ,オススメ,2,0,290,2,2026-08-13 08:25:15
2026-08-11,0291,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,24,12,11730,2,2026-08-13 08:25:59
2026-08-11,0292,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,25,19,23390,2,2026-08-13 08:25:59
2026-08-11,0293,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,40,31,36310,2,2026-08-13 08:25:59
2026-08-11,0294,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,34,26,29570,2,2026-08-13 08:25:59
2026-08-11,0295,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,35,19,28010,2,2026-08-13 08:25:59
2026-08-11,0296,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0297,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0298,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0299,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0300,233,ｅぱちんこソードアート・オンラインＫ１２,,5,3,5560,2,2026-08-13 08:25:06
2026-08-11,0301,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0302,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,2,2026-08-13 08:25:06
2026-08-11,0303,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,0,2,2026-08-13 08:25:06
2026-08-11,0304,233,ｅぱちんこソードアート・オンラインＫ１２,,8,6,10100,2,2026-08-13 08:25:06
2026-08-11,0305,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,1,0,430,2,2026-08-13 08:26:01
2026-08-11,0306,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,3,1,1820,2,2026-08-13 08:26:01
2026-08-11,0307,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,10,2,2026-08-13 08:25:56
2026-08-11,0308,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,0,2,2026-08-13 08:25:56
2026-08-11,0309,1503,ｅリコリス・リコイルＭ３,,39,38,26490,2,2026-08-13 08:25:33
2026-08-11,0310,1503,ｅリコリス・リコイルＭ３,,0,0,10,2,2026-08-13 08:25:33
2026-08-11,0311,1503,ｅリコリス・リコイルＭ３,,1,0,290,2,2026-08-13 08:25:33
2026-08-11,0312,1503,ｅリコリス・リコイルＭ３,,3,1,1280,2,2026-08-13 08:25:33
2026-08-11,0313,1503,ｅリコリス・リコイルＭ３,,43,39,21330,2,2026-08-13 08:25:33
2026-08-11,0314,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,290,2,2026-08-13 08:25:37
2026-08-11,0315,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,280,2,2026-08-13 08:25:37
2026-08-11,0316,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,0,0,20,2,2026-08-13 08:25:37
2026-08-11,0317,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,5,4,5840,2,2026-08-13 08:25:37
2026-08-11,0318,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,11,4,8200,2,2026-08-13 08:25:37
2026-08-11,0319,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,2680,2,2026-08-13 08:26:00
2026-08-11,0320,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,28,26,37800,2,2026-08-13 08:26:00
2026-08-11,0321,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,21,18,25920,2,2026-08-13 08:26:00
2026-08-11,0322,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,2,2026-08-13 08:26:00
2026-08-11,0323,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,10,7,11200,2,2026-08-13 08:26:00
2026-08-11,0324,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,22,15,21560,2,2026-08-13 08:26:00
2026-08-11,0325,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,2,2026-08-13 08:26:00
2026-08-11,0326,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,6,3,5610,2,2026-08-13 08:26:00
2026-08-11,0327,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5580,2,2026-08-13 08:26:00
2026-08-11,0328,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5590,2,2026-08-13 08:26:00
2026-08-11,0329,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,4,2,5480,2,2026-08-13 08:26:00
2026-08-11,0330,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,2,2026-08-13 08:26:00
2026-08-11,0331,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,46,43,62700,2,2026-08-13 08:26:00
2026-08-11,0332,1165,ｅ牙狼１２ＸＸ－ＭＪ,,28,24,31590,2,2026-08-13 08:25:17
2026-08-11,0333,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2800,2,2026-08-13 08:25:17
2026-08-11,0334,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2820,2,2026-08-13 08:25:17
2026-08-11,0335,1165,ｅ牙狼１２ＸＸ－ＭＪ,,18,17,25240,2,2026-08-13 08:25:17
2026-08-11,0336,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,2,2026-08-13 08:25:17
2026-08-11,0337,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,1400,2,2026-08-13 08:25:17
2026-08-11,0338,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,20,2,2026-08-13 08:25:17
2026-08-11,0339,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,2,2026-08-13 08:25:17
2026-08-11,0340,1165,ｅ牙狼１２ＸＸ－ＭＪ,,4,0,2800,2,2026-08-13 08:25:17
2026-08-11,0341,1165,ｅ牙狼１２ＸＸ－ＭＪ,,5,1,2800,2,2026-08-13 08:25:17
2026-08-11,0342,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,2,2026-08-13 08:25:17
2026-08-11,0343,1165,ｅ牙狼１２ＸＸ－ＭＪ,,3,1,2810,2,2026-08-13 08:25:17
2026-08-11,0344,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,290,2,2026-08-13 08:25:17
2026-08-11,0345,1188,ｅ女神のカフェテラスＪＬＺ,,4,0,290,2,2026-08-13 08:25:19
2026-08-11,0346,1188,ｅ女神のカフェテラスＪＬＺ,,1,0,280,2,2026-08-13 08:25:19
2026-08-11,0347,1188,ｅ女神のカフェテラスＪＬＺ,,5,0,390,2,2026-08-13 08:25:19
2026-08-11,0348,1188,ｅ女神のカフェテラスＪＬＺ,,5,2,2140,2,2026-08-13 08:25:19
2026-08-11,0349,1188,ｅ女神のカフェテラスＪＬＺ,,12,9,12870,2,2026-08-13 08:25:19
2026-08-11,0350,1614,ｅ東京喰種ＭＷ,増台,14,12,18210,2,2026-08-13 08:25:45
2026-08-11,0351,1614,ｅ東京喰種ＭＷ,増台,18,16,23800,2,2026-08-13 08:25:45
2026-08-11,0352,1614,ｅ東京喰種ＭＷ,増台,45,42,60190,2,2026-08-13 08:25:45
2026-08-11,0353,1614,ｅ東京喰種ＭＷ,増台,0,0,10,2,2026-08-13 08:25:45
2026-08-11,0354,1614,ｅ東京喰種ＭＷ,増台,7,4,7010,2,2026-08-13 08:25:45
2026-08-11,0355,1614,ｅ東京喰種ＭＷ,増台,15,10,15420,2,2026-08-13 08:25:45
2026-08-11,0356,1701,ｅ虚構推理ＭＨＪＴ,,0,0,10,2,2026-08-13 08:25:54
2026-08-11,0357,1701,ｅ虚構推理ＭＨＪＴ,,0,0,0,2,2026-08-13 08:25:54
2026-08-11,0358,1701,ｅ虚構推理ＭＨＪＴ,,11,9,13010,2,2026-08-13 08:25:54
2026-08-11,0359,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４,,1,0,290,2,2026-08-13 08:25:09
2026-08-11,0360,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ,,0,0,10,2,2026-08-13 08:25:07
2026-08-11,0361,1630,ＰフィーバーうたわれるものＺ,,0,0,0,2,2026-08-13 08:25:51
2026-08-11,0362,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３,,1,0,370,2,2026-08-13 08:25:52
2026-08-11,0363,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ,,5,4,4880,2,2026-08-13 08:25:05
2026-08-11,0364,1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７,,13,10,18280,2,2026-08-13 08:25:52
2026-08-11,0365,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ,,0,0,10,2,2026-08-13 08:25:16
2026-08-11,0366,764,Ｐとある魔術の禁書目録２ＪＭＺ,,3,2,4210,2,2026-08-13 08:25:12
2026-08-11,0367,1635,Ｐシン・エヴァンゲリオンＸ,,14,10,12900,2,2026-08-13 08:25:53
2026-08-11,0368,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,20,2,2026-08-13 08:25:05
2026-08-11,0369,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,4,2,3190,2,2026-08-13 08:25:05
2026-08-11,0370,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,10,2,2026-08-13 08:25:05
2026-08-11,0371,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,11,9,12920,2,2026-08-13 08:25:05
2026-08-11,0372,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,10,2,2026-08-13 08:26:00
2026-08-11,0373,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,2,2026-08-13 08:26:00
2026-08-11,0374,1739,ｅエデンズゼロＡＩＮ,NEW,13,11,16840,2,2026-08-13 08:26:00
2026-08-11,0375,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,2,2026-08-13 08:26:00
2026-08-11,0376,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,290,2,2026-08-13 08:25:56
2026-08-11,0377,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,280,2,2026-08-13 08:25:56
2026-08-11,0378,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,3,1,1690,2,2026-08-13 08:25:56
2026-08-11,0379,1580,ｅバイオハザード６ＡＰＮ,,1,0,200,2,2026-08-13 08:25:40
2026-08-11,0380,1580,ｅバイオハザード６ＡＰＮ,,0,0,0,2,2026-08-13 08:25:40
