machine_id,machine_name,normal_odds,right_odds,entry_rate,continuation_rate,upper_rate,source_url,verified_at,note
1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３,1/99.9,1/79.9,50%,約73%,,https://www.p-world.co.jp/machine/database/10364,2026-08-21,RUSH中は大当り・時短図柄合算
1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ,1/99.9,1/51.1,約40%,約75%,約95%,https://1geki.jp/pachinko/pa_cyborg009_ros99lt/,2026-08-21,上位LT搭載
1343,Ｐラブ嬢３Ｌ２ＹＲ３,1/129.7,約1/39.2,70%,約75%,約90%,https://g-net-ps.com/info/p0337/,2026-08-21,上位はGOLDEN LOVE RUSH
1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,1/399.8,1/10.7,約61%,約75%,,https://www.p-world.co.jp/machine/database/10359,2026-08-21,RUSHはST10回+残保留4個
1355,ＰＡ海物語極ジャパンＨＢＤ,約1/99.9,,,,,https://g-net-ps.com/wp-content/uploads/2025/10/23b5137fc61d0e2fe88d8272c79c42aa.pdf,2026-08-21,確認できた公表値のみ掲載
1356,ＰＡフィーバーからくりサーカス２ＹＦ,1/99.9,運命の一劇 約1/66,約28%,約81%,,https://pachinko-curation.com/57371/,2026-08-21,RUSHは時短125回
1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ,大当り 1/349,地獄チャレンジ 約1/6,約52%,約77%,,https://www.p-world.co.jp/machine/database/10384,2026-08-21,きくりチャレンジ約1/49;チャージ約1/429
1359,ＰＡ野生の王国６Ｎ２,1/99.9,1/63.7,ST 100%,,,https://pachinko-curation.com/57836/,2026-08-21,ST50/100/349回;遊タイム搭載
1397,ｅ新世紀エヴァンゲリオン１７,図柄 約1/399.9,約1/99.6,約61.4%,約80%,,https://www.p-world.co.jp/machine/database/10353,2026-08-21,チャージ込み大当り約1/349.9
1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ,約1/174.9,約1/15.1,約25%,約90%,,https://www.p-world.co.jp/machine/database/10412,2026-08-21,RUSH公表値
1423,Ｐ閃乱カグラＬＴＮ－ＦＳ,1/189.4,1/99.9,50%,約60%,約75%,https://www.p-world.co.jp/machine/database/10408,2026-08-21,LT搭載
1424,ｅバキ２ＬＢＭ４,1/199.8,1/1.34,50%,約75%,約86%,https://pachinko-curation.com/59023/,2026-08-21,上位RUSH搭載
1430,ＰＡ乗物娘２Ｎ,1/77.1,約1/72.5,100%,約52.6%,,https://g-net-ps.com/info/p0519/,2026-08-21,公表スペック
1431,Ｐ黄門ちゃま９ＡＤ２,1/99.9,1/84.6,50%,約70%,約80%,https://g-net-ps.com/info/p0516/,2026-08-21,上位RUSH搭載
1466,ｅフィーバーダンベル何キロ持てる２Ｆ,1/149.9,1/97.7,約25%,約73%,,https://g-net-ps.com/info/p0525/,2026-08-21,超マッスルRUSH ST127回
1469,Ｐ戦国乙女７Ｌ０ＹＵ１,1/99.9,約1/47.3,約63%,約75%,約94%,https://g-net-ps.com/info/p0517/,2026-08-21,強カワ99ver.;上位中は約1/52.5
1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０,1/129.9,1/99.9,50%,約70%,,https://pachinko-curation.com/59660/,2026-08-21,129ver.;RUSH120回
1490,Ｐえとたま２ＳＥ,1/99.9,1/63.4,約35%,約75%,,https://pachinko-curation.com/?p=59747,2026-08-21,甘デジ99Ver.
1503,ｅリコリス・リコイルＭ３,1/259.7,1/97.1,50%,約75%,,https://1geki.jp/pachinko/lycoris_recoil/,2026-08-21,RUSH公表値
1505,ｅ転生したらスライムだった件２ＭＦ,図柄 約1/399.9,約1/99.1,約61.3%,約75%,約80%,https://1geki.jp/pachinko/e_tensura2/,2026-08-21,大当り合算約1/349.9
1508,Ｐにゃんこ大戦争 らいとばーじょん,1/88.9,1/26.2,25.5%,約81%,,https://pachinko-curation.com/60351/,2026-08-21,88らいとばーじょんM2
1527,ｅフィーバーキン肉マン,図柄 約1/399.9,約1/92.3,約51%,約77%,,https://www.sankyo-fever.jp/products/machine_list/ppl/spec/,2026-08-21,大当り合算約1/349.9
1528,ｅエイティシックスＭＡＭ２,1/239.1,,チャレンジ約55%,約79%,約70%,https://www.p-world.co.jp/machine/database/10451,2026-08-21,Operation86継続約79%;キリヤ血戦2戦目以降約70%
1529,ｅリング 最恐領域ＲＨＡ,図柄 約1/399,前半 約1/8／後半 約1/129,約57%,約70%,,https://www.fujimarukun.co.jp/products/e_ring/,2026-08-21,大当り確率1/348;ST前半5回+後半70回
1560,Ｐ大海物語５ＭＴＥ２,約1/319.6,約1/31.9,確変 60%,,,https://p-town.dmm.com/machines/4293/shops,2026-08-21,確変ループタイプ
1561,ｅひきこまり吸血姫の悶々ＦＨＶ,大当り 1/348.5,RUSH 約1/99,約51%,約77%,,https://pachinko-curation.com/61297/,2026-08-21,CZ合算約1/129.8
1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,1/204.2,1/99.2,約12.5%,約75%,,https://pachinko-curation.com/61043/,2026-08-21,ジャッジメント経由のRUSH実質突入
1563,ｅライザのアトリエＫ３,1/239.7,1/69.5,26%,約77%,,https://pachinko-curation.com/61022/,2026-08-21,RUSH公表値
1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２,約1/319.6,約1/49.7,約45%,約81%,約87%,https://g-net-ps.com/info/p0552/,2026-08-21,上位RUSH搭載
1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６,1/169.9,1/21.9,約15%,約81%,,https://pachinko-curation.com/57935/,2026-08-21,RUSH公表値
1567,ＰＡフィーバークィーンⅡＹＳ,1/99.9,1/12.0,ST 100%,,,https://g-net-ps.com/info/p0559/,2026-08-21,ST8回+時短;継続率は電サポ回数で変化
1568,Ｐ戦国無双Ｎ,1/100.9,1/40.2,25%,約80%,約94%,https://pachinko-curation.com/61161/,2026-08-21,上位RUSH搭載
1580,ｅバイオハザード６ＡＰＮ,約1/159.9,約1/97,約27%,約80%,,https://pachinko-curation.com/59041/,2026-08-21,ノーマルモード値;通常モード選択で突入率が変化
1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１,1/99.9,1/62.1,55%,約65%,約90%,https://pachinko-curation.com/61092/,2026-08-21,上位RUSH搭載
1608,ＰＡ花の慶次~傾奇一転Ｎ,1/87.8,1/87.8,100%,約60%,,https://pachinko-curation.com/61460/,2026-08-21,RUSH公表値
1609,ＰファインプレーＨ３,羽根モノ／役物,,,,,https://www.p-world.co.jp/machine/database/10342,2026-08-21,固定デジタル大当り確率なし;役物確率目安1/12.5
1610,ＰハネモノファミリースタジアムＭＤ,羽根モノ／役物,,,,,https://p-town.dmm.com/machines/4693/shops,2026-08-21,固定デジタル大当り確率なし
1611,ｅ化物語２ＧＳＥＤ,約1/99.9,約1/17.3,50%,約79%,,https://nana-press.com/kaiseki/machine/1153/35921/,2026-08-21,血闘ノ刻
1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,約1/99.9,約1/9.9,ST 100%,,約82%,https://www.p-world.co.jp/machine/database/10462,2026-08-21,Withえなこ;上位はジンベェタイム
1614,ｅ東京喰種ＭＷ,大当り 約1/349.9,約1/7.7,約50%,約50%,,https://pachinko-curation.com/61509/,2026-08-21,図柄揃い約1/999.9;チャージ経由を含む
1615,ｅフィーバーデッドマウント・デスプレイＴ,約1/349.9,約1/43,約51%,約78%,約50%,https://news.p-world.co.jp/articles/33358/yugitsushin,2026-08-21,上位の魂神の一撃成功率約50%
1616,ｅメイヒテンセイＣＭＰ,1/199.8,1/95.5,約41.6%,75%,,https://g-net-ps.com/info/p0569/,2026-08-21,LT/RUSH公表値
1617,ｅ／ガンゲイル・オンライン／Ｍ０８,1/319.9,1/99.9,約41%,約80%,,https://pachinko-curation.com/61640/,2026-08-21,RUSH公表値
1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ,約1/319.6,約1/40,約55%,約60%,約81%,https://g-net-ps.com/info/p0457/,2026-08-21,上位RUSH搭載
1620,Ｐ戦国乙女７Ｈ０ＹＺ３,約1/299.2,約1/38.2,約53%,約77%,約90%,https://g-net-ps.com/info/p0458/,2026-08-21,上位中図柄揃い約1/44.9
1621,ＰウルトラマンメビウスＭ４,約1/319.9,約1/12.3,51%,約70%,,https://www.p-world.co.jp/machine/database/10454,2026-08-21,RUSH公表値
1622,Ｐうまい棒２Ｖ３,1/38.4,約1/2.2,100%,,,https://www.p-world.co.jp/machine/database/10208,2026-08-21,おまけチャンスは残保留4個;右は小当り+C時短合算
1623,Ｐ沖ドキ！ＬＧ,大当り 1/22.2,1/17.0,18%,約89%,,https://pachinko-curation.com/58402/,2026-08-21,役物突入確率目安約1/15
1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３,1/349.9,1/99.9,55%,約77%,,https://pachinko-curation.com/41239/,2026-08-21,RUSH145回
1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ,1/169.7,1/86.8,約25%,約77%,,https://1geki.jp/pachinko/e_scirailgun_phasenext/,2026-08-21,PHASE NEXT;LT ST125回
1630,ＰフィーバーうたわれるものＺ,1/199.9,1/14.3,50%,約75%,,https://g-net-ps.com/info/p0398/,2026-08-21,RUSH公表値
1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３,1/199.9,1/62.2,55%,約65%,約87%,https://pachinko-curation.com/46507/,2026-08-21,上位RUSH搭載
1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７,1/199.8,1/105.9,55%,約75%,,https://www.p-world.co.jp/machine/database/10363,2026-08-21,RUSH中は大当り・時短図柄合算
1635,Ｐシン・エヴァンゲリオンＸ,約1/319.7,約1/99.5,約73%,約81%,,https://www.p-world.co.jp/machine/database/9925,2026-08-21,確変割合63%;時短引戻し込みのST突入約73%
1700,ｅ無職転生~異世界行ったら本気だす,図柄 約1/399.6,約1/90.4,約54%,約76.5%,,https://www.e-mushokutensei.jp/,2026-08-21,大当り合算約1/348.6
1701,ｅ虚構推理ＭＨＪＴ,1/319.7,1/44.9,50.5%,約60%,約77%,https://g-net-ps.com/info/p0584/,2026-08-21,上位LT搭載
1702,ｅ必殺仕事人ⅥＭ２,約1/319.9,約1/88.3,約64.2%,約75%,,https://www.p-world.co.jp/machine/database/10472,2026-08-21,RUSH公表値
1703,ｅ結城友奈は勇者であるＭＰ,約1/349,1/96.3,51.5%,約70%,約76%,https://pachimatome.com/pachinko/e_yuyuyu_349/,2026-08-21,上位RUSH搭載
1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,1/199.8,1/10.27,実質約25%,約79%,,https://pachinko-curation.com/62043/,2026-08-21,初当り50%でチャレンジ;突破率約49%
1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,1/253.9,1/13.1,30%,約70%,,https://pachinko-curation.com/?p=62054,2026-08-21,e一方通行 最狂
1706,ｅ魔法少女リリカルなのはＨＴＥＺ２,大当り 1/348.5,1/51.6,約63%,約75%,,https://www.p-world.co.jp/machine/database/10480,2026-08-21,図柄揃いと時短引戻し等を含む公表値
1707,Ｐ織田信奈の野望全国版Ｖ４Ａ,1/249.1,1/82.5,実質約31%,約55%,約90%,https://pachinko-curation.com/62285/,2026-08-21,上位RUSH搭載
1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ,1/319.7,1/98.3,50%,約75%,,https://www.p-world.co.jp/machine/database/10400,2026-08-21,RUSH公表値
1711,ｅフィーバー炎炎ノ消防隊２ＭＳ,大当り 約1/349.9,約1/2.0,約49%,約73%,,https://pachinko-curation.com/54800/,2026-08-21,図柄揃い約1/399.9;右は大当り側確率
1712,ｅ／押忍番長漢の頂／Ｌ０９,1/179.5,1/99.5,25%,約80%,,https://1geki.jp/pachinko/e_osubancyo/,2026-08-21,RUSH公表値
1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,約1/199.9,約1/51.6,50.0%,約65%,約75%,https://www.p-world.co.jp/machine/database/10492,2026-08-21,上位はWar of Underworld
1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,図柄 約1/399.9,約1/95.6,約52%,約75%,,https://g-net-ps.com/info/p0592/,2026-08-21,大当り合算1/349.9;SEEDクライマックス
1739,ｅエデンズゼロＡＩＮ,図柄 約1/399.9,約1/1.7,50%,約77%,,https://www.p-world.co.jp/machine/database/10534,2026-08-21,チャージ約1/2799.9;上位中は約1/1.3
1740,ｅ七つの大罪３ＧＦＥＡ,1/319.7,RUSH 約1/1,約40%,約75%,,https://pachinko-curation.com/63412/,2026-08-21,チャレンジ確率約1/196.2
1742,ｅアクセル・ワールドＬＭ２,約1/184.6,約1/36.7,70%,約78%,,https://g-net-ps.com/info/p0588/,2026-08-21,右打ち突入70%;LTチャレンジ突破約33%
1743,ｅハイスクールオブザデッド３Ｖ１Ａ,1/299.2,約1/32.4,50%,約80%,約93%,https://1geki.jp/pachinko/e_hsclded3/,2026-08-21,上位RUSH搭載
1744,ｅフィーバーブルーロックＭＺ,図柄 約1/399.9,約1/33.2,約55%,約77%,,https://www.sankyo-fever.jp/products/machine_list/pwr/spec/,2026-08-21,大当り合算約1/349.9
1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１,1/319.9,約1/146.8,約70%,約50%,約80%,https://pachinko-curation.com/59466/,2026-08-21,上位RUSH中は約1/82.4
1746,ｅフィーバーもののがたりＦ,1/149.9,1/41.1,25.5%,約73%,,https://pachinko-curation.com/?p=57090,2026-08-21,RUSH公表値
1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ,1/319.7,1/109.6,51%,約60%,約80%,https://pachinko-curation.com/55474/,2026-08-21,上位RUSH中約1/84.7
1777,eｿﾞﾝ100MA,約1/199.5,約1/146.6,25%,約50%,約75%,https://news.p-world.co.jp/articles/33916/yugitsushin,2026-08-21,通常時RUSH突入25%;CZ中50%/100%;LT中約1/34
1779,ｅ／押忍番長漢の頂／Ａ０３,1/99.9,1/99.9,33%,約77%,,https://g-net-ps.com/info/p0583/,2026-08-21,99ver.
1780,ＰフィーバーブルーロックＹ,図柄 約1/120.1,約1/39.1,約60%,約72%,,https://www.sankyo-fever.jp/products/machine_list/pwr/spec/,2026-08-21,Light ver.
